,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
10-01-2019,19:00,10.791,0,18000,18000,3.92E-03,1,-9999,2.181776554,2,-9999,1.487769831,2,-9999,-0.261857729,1,-9999,3.38E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.496750129,4.504403484,0.232979275,0.1024584,-9999,-9999,1.53E-11,2.60E-13,-9999,-9999,15.1871729,392.7998291,395.4508128,-0.2,0,259.1911906,6.703700289,6.748943181,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,299.2888505,298.6533525,96206.89661,1.119433845,1009.311437,2.59E-02,2.19E-03,4.67E-03,643.7424655,3254.221245,4.17E-03,19.78176704,2610.478779,273.8708717,0.278134447,0.942662564,-4.32E-02,0.983789375,9.58E-15,1.00E-15,0.983789375,1.782090058,148.4387985,73.56120154,-2.519344879,-9999,5.91E-02,4.78E-02,-8.044747609,-0.288386922,1.466474524,3.26E-02,1,32.61794202,14,26,43,66,108,252,3.77E-03,1.039325193,2.105604081,1.08136039,1.322341641,1.061858033,-0.351573634,1.061858033,3.01E-02,1.061858033,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800001099,800001099,899999999,899999999,89999,89999,89,89,9,10,2,5,37,24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.98E-02,6.29E-02,3.03E-03,0.16615014,5.21E-03,218.0442006,-9999,-9999,1.86E-03,-3.52E-04,3.01E-02,-9999,-9999
10-01-2019,19:30,10.812,0,18000,18000,4.45E-03,1,-9999,9.502350172,2,-9999,-7.515936575,1,-9999,-0.845219141,2,-9999,-0.170699105,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.955960784,3.335815646,0.407829204,7.58E-02,-9999,-9999,7.93E-13,1.48E-14,-9999,-9999,15.41089112,396.5780008,399.5367966,0,1,287.7778374,7.405565226,7.460816791,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.7810468,297.0826765,96206.89661,1.125055339,1009.647726,2.57E-02,-1.11E-02,5.19E-03,710.9822611,2962.818991,4.61E-03,23.99681733,2251.83673,275.2547944,-0.217816148,0.16248967,-3.04E-02,0.273438452,-3.24E-14,5.15E-17,0.273438452,1.017345717,78.72273982,143.2772602,-6.375034265,-9999,6.29E-02,3.35E-02,-2.21982882,-1.045125633,-1.264293555,0.133033449,1,3.514158253,2,3,5,7,12,28,4.29E-03,1.036415954,8.65594305,1.043674786,-7.475390615,1.045723629,-1.158640886,1.045723629,-0.169778241,1.045723629,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,6,0,1,1,13,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.27E-02,2.21E-02,2.25E-03,0.361682033,5.17E-03,131.4723082,-9999,-9999,7.62E-03,-1.16E-03,-0.169778241,-9999,-9999
10-01-2019,20:00,10.833,0,18000,18000,1.45E-02,2,-9999,-17.5210011,2,-9999,-3.486876465,2,-9999,0.309485375,2,-9999,-7.91E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.846157261,2.391914231,0.470303417,5.43E-02,-9999,-9999,1.26E-11,2.49E-13,-9999,-9999,15.62453415,400.922442,404.117781,0,0,308.1453989,7.906949715,7.96996785,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.9268526,296.1834351,96206.89661,1.128258492,1009.895544,2.57E-02,-5.13E-03,5.55E-03,758.9972603,2806.448828,4.92E-03,27.0447568,2047.451568,276.1738001,-0.399609669,1.170350214,-8.91E-02,1.239900325,4.20E-14,8.07E-16,1.239900325,3.088764116,113.1478107,108.8521893,-4.122550133,-9999,0.113534267,0.27382713,7.086274329,0.327393478,5.024841367,-0.135439982,1,19.41367975,9,19,40,78,182,913,1.30E-02,1.118332003,-14.18881605,1.250935108,-2.348768679,1.172679758,0.98263789,1.172679758,-5.33E-02,1.172679758,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800111099,899999999,899999999,89999,89999,89,89,1,2,1,2,0,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.400384993,0.12126523,2.60E-02,0.142188835,6.08E-03,43.53620604,-9999,-9999,-1.25E-02,9.83E-04,-5.33E-02,-9999,-9999
10-01-2019,20:30,10.854,0,18000,18000,1.25E-02,2,-9999,-14.04958266,2,-9999,-0.239565925,2,-9999,0.764192969,2,-9999,-5.43E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.093803589,2.398783988,0.282693148,5.44E-02,-9999,-9999,3.32E-11,6.91E-13,-9999,-9999,15.77537939,403.5256515,406.947152,0.1,0,328.690588,8.407727027,8.479016281,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.9971437,295.2092196,96206.89661,1.131768899,1010.142049,2.56E-02,-3.52E-04,5.92E-03,806.9387675,2645.222233,5.23E-03,30.50551888,1838.283465,277.041465,0.368315228,0.932451657,-2.43E-02,1.002851683,-8.18E-16,2.10E-15,1.002851683,2.117654401,153.5538511,68.4461489,-1.387062644,-9999,0.105290459,0.124902257,7.048941666,0.329127422,58.64599766,-0.116717022,1,15.59172174,7,15,32,62,143,700,1.14E-02,1.096796865,-11.66815847,1.205260026,0.31902194,1.147268766,1.240414073,1.147268766,7.23E-03,1.147268766,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,8,5,0,2,2,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.114241695,0.12776287,7.80E-03,0.252687427,5.34E-03,37.12161157,-9999,-9999,-1.02E-02,1.24E-03,7.23E-03,-9999,-9999
10-01-2019,21:00,10.874,0,18000,18000,6.68E-03,2,-9999,-4.122141806,2,-9999,-1.868612483,2,-9999,0.513433795,2,-9999,-4.23E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.043242888,-0.517230517,0.344061113,-1.17E-02,-9999,-9999,-2.91E-12,-5.94E-14,-9999,-9999,15.96782023,406.6802605,410.0841011,0,1,325.9033483,8.300347616,8.369820032,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,294.7159524,293.9414366,96206.89661,1.136696117,1010.050436,2.55E-02,-2.74E-03,5.87E-03,796.6601791,2447.624389,5.17E-03,32.54830204,1650.96421,276.859352,0.580735064,0.173605155,1.05E-02,0.606220269,2.47E-14,-1.82E-16,0.606220269,1.260777485,205.3564714,16.64352864,0.996034685,-9999,7.67E-02,6.60E-02,9.275189678,0.250129656,2.205990725,-4.68E-02,1,11.34760245,5,11,23,44,98,462,6.33E-03,1.055586307,-3.795757524,1.116844294,-1.531592002,1.095156643,0.662587329,1.095156643,-3.47E-02,1.095156643,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,7,3,2,2,2,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.14E-02,7.90E-02,1.68E-03,6.62E-02,4.09E-03,74.86110068,-9999,-9999,-3.31E-03,6.63E-04,-3.47E-02,-9999,-9999
10-01-2019,21:30,10.895,0,18000,18000,3.02E-03,2,-9999,-3.810025566,2,-9999,-1.992801392,2,-9999,2.32E-02,2,-9999,-4.51E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.060274876,-0.766779727,0.236889377,-1.73E-02,-9999,-9999,9.68E-12,1.93E-13,-9999,-9999,16.10603416,408.8450628,412.2011357,0.1,0,320.7392143,8.141833235,8.208666831,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.7421891,292.9849438,96206.89661,1.14047494,1009.939732,2.54E-02,-2.92E-03,5.78E-03,781.4855521,2307.215684,5.07E-03,33.87136961,1525.730132,276.586659,0.538164768,-0.102542504,1.61E-02,0.548082563,-2.93E-14,6.01E-16,0.548082563,1.91338501,232.7878863,349.2121137,1.680073814,-9999,5.15E-02,0.124812178,3.040658389,0.762992649,1.911894272,-6.42E-02,1,20.03174838,9,19,41,80,185,912,2.75E-03,1.097939828,-3.272317653,1.20287275,-1.563369332,1.161938219,0.192260418,1.161938219,-3.54E-02,1.161938219,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800100099,801100099,899999999,899999999,89999,89999,89,89,0,8,3,7,40,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.181901201,6.54E-02,2.32E-03,0.163266874,1.65E-03,55.60174586,-9999,-9999,-2.84E-03,1.92E-04,-3.54E-02,-9999,-9999
10-01-2019,22:00,10.916,0,18000,18000,8.60E-03,2,-9999,0.866901053,2,-9999,-1.175421843,2,-9999,4.69E-02,2,-9999,-2.66E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.162613197,1.470701933,3.33E-02,3.33E-02,-9999,-9999,-2.21E-11,-4.56E-13,-9999,-9999,16.13643917,409.1488458,412.6337082,0.2,0,333.0790429,8.445413791,8.517346305,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.4065539,292.6220325,96206.89661,1.141759154,1010.096229,2.54E-02,-1.72E-03,6.00E-03,810.5460586,2255.791776,5.26E-03,35.93177646,1445.245718,277.104892,0.237001074,-4.30E-02,-4.59E-03,0.240918556,-6.22E-15,-1.37E-15,0.240918556,0.973303105,232.2894553,349.7105447,-1.09151005,-9999,8.68E-02,5.74E-02,-63.94518058,-3.63E-02,-0.737523348,8.66E-03,1,2.308617204,1,2,4,6,11,34,8.28E-03,1.038792988,0.761719091,1.043854468,-1.149545425,1.046809591,1.56E-02,1.046809591,-2.60E-02,1.046809591,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001099,899999999,899999999,89999,89999,89,89,3,0,3,4,29,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.08E-02,5.24E-02,1.67E-03,9.76E-02,1.37E-03,54.02664659,-9999,-9999,6.60E-04,1.56E-05,-2.60E-02,-9999,-9999
10-01-2019,22:30,10.937,0,18000,18000,8.17E-03,2,-9999,-3.731899526,2,-9999,-1.110212604,2,-9999,-0.140798764,2,-9999,-2.51E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.597784639,-1.350092718,-0.135826111,-3.05E-02,-9999,-9999,-2.36E-11,-4.72E-13,-9999,-9999,16.13368465,407.9125589,411.2717196,0,1,323.0490233,8.167740758,8.23500212,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.5699369,291.8133187,96206.89661,1.145042782,1009.924886,2.53E-02,-1.63E-03,5.82E-03,783.9657918,2144.8559,5.08E-03,36.55097723,1360.890108,276.631548,-7.25E-02,-0.30861288,1.24E-03,0.317009443,-2.57E-14,-1.46E-15,0.317009443,1.019933112,325.2146198,256.7853802,0.223347241,-9999,8.44E-02,0.10838178,13.6907235,0.169457808,3.361427812,-3.82E-02,1,3.036997126,1,3,6,11,23,94,7.91E-03,1.032583029,-3.576057829,1.062527213,-0.888211322,1.06175238,4.50E-02,1.06175238,-2.01E-02,1.06175238,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,17,7,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.194716164,2.06E-02,1.42E-03,0.354021213,6.67E-03,796.6191144,-9999,-9999,-3.09E-03,4.50E-05,-2.01E-02,-9999,-9999
10-01-2019,23:00,10.958,0,18000,18000,1.40E-03,2,-9999,-0.750427008,2,-9999,0.182431478,2,-9999,-0.160958324,2,-9999,4.12E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.611894162,-1.881497922,-0.101404948,-4.25E-02,-9999,-9999,-1.29E-11,-2.47E-13,-9999,-9999,16.16132631,406.993228,410.1855886,0,0,309.0447448,7.782722524,7.843768397,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,291.4112873,290.6931191,96206.89661,1.149621555,1009.688038,2.52E-02,2.67E-04,5.57E-03,747.1020974,1999.094751,4.84E-03,37.37202037,1251.992653,275.9510254,-0.427028802,-0.247016336,-1.56E-02,0.493572115,4.96E-14,-7.99E-16,0.493572115,0.936551442,11.95261164,210.0473884,-1.808992691,-9999,3.49E-02,3.80E-02,4.786983024,0.484647635,-4.113473265,-1.85E-02,1,30.71292235,13,30,65,130,309,1637,1.31E-03,1.06636185,-0.649616809,1.137730508,0.189569343,1.115501901,-0.113570299,1.115501901,4.28E-03,1.115501901,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,1,1,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.84E-02,4.50E-02,2.56E-03,0.163387517,1.12E-02,340.078432,-9999,-9999,-5.60E-04,-1.14E-04,4.28E-03,-9999,-9999
10-01-2019,23:30,10.979,0,18000,18000,5.39E-03,2,-9999,2.20084365,2,-9999,7.879248688,2,-9999,0.117744574,2,-9999,0.177753785,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.78145979,-1.452949358,0.130997745,-3.28E-02,-9999,-9999,-4.09E-11,-7.50E-13,-9999,-9999,16.24072581,408.1784808,411.2572138,0,1,297.8611234,7.486149464,7.542614605,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.8311068,290.1416281,96206.89661,1.151935106,1009.513425,2.51E-02,1.15E-02,5.37E-03,718.7004336,1930.5846,4.66E-03,37.2270883,1211.884166,275.4061535,-9.41E-02,-0.435215322,1.27E-02,0.445450911,-5.06E-15,-2.52E-15,0.445450911,1.489868268,324.1996979,257.8003021,1.629062858,-9999,6.84E-02,9.02E-02,-12.33988334,-0.18800826,0.279321511,2.77E-02,1,9.604438542,4,8,13,21,36,90,5.23E-03,1.031472942,2.555340922,1.048530784,7.397420197,1.045536077,-5.79E-02,1.045536077,0.166883861,1.045536077,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800101199,899999999,899999999,89999,89999,89,89,0,0,1,0,2,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.127878908,5.05E-02,1.94E-03,0.181316832,6.36E-03,974.0802064,-9999,-9999,2.20E-03,-5.79E-05,0.166883861,-9999,-9999
11-01-2019,00:00,11,0,18000,18000,2.26E-03,2,-9999,-1.298253467,2,-9999,-4.572012751,2,-9999,-0.602395625,2,-9999,-0.103094479,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.593813085,-2.659232653,0.110880135,-6.00E-02,-9999,-9999,3.06E-12,5.19E-14,-9999,-9999,16.3110551,409.1798366,412.0413085,0,1,276.8321716,6.944623879,6.993188946,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,290.2875134,289.6490159,96206.89661,1.154129177,1009.207112,2.51E-02,-6.68E-03,4.99E-03,666.8267301,1871.151546,4.32E-03,35.63723801,1204.324816,274.3598376,-1.79E-03,-0.509458748,1.87E-02,0.50980475,-3.11E-16,1.87E-16,0.50980475,1.477448292,312.2014158,269.7985842,2.101430896,-9999,4.42E-02,0.120972546,5.642618055,0.411156661,0.283956659,-2.52E-02,1,21.68705087,10,21,45,89,208,1062,2.11E-03,1.069874709,-1.380186671,1.145155401,-4.010072243,1.120449265,-0.444044272,1.120449265,-9.04E-02,1.120449265,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,801000099,899999999,899999999,89999,89999,89,89,0,1,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.211673677,2.93E-02,9.40E-04,0.310849217,1.09E-02,902.4259974,-9999,-9999,-1.18E-03,-4.44E-04,-9.04E-02,-9999,-9999
11-01-2019,01:00,11.041,0,18000,18000,2.64E-03,1,-9999,0.992469154,1,-9999,-4.461654263,1,-9999,-0.61689817,1,-9999,-0.100476581,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.39E-12,1.15E-13,-9999,-9999,16.50587685,412.086218,414.7478182,0,0,257.0450371,6.417394129,6.45884307,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.8987581,288.3114778,96206.89661,1.15971338,1008.889832,2.50E-02,-6.51E-03,4.63E-03,616.3052231,1717.75076,3.99E-03,35.8786174,1101.445537,273.2690895,-0.321628438,-0.206386229,-9.77E-03,0.382276711,-2.64E-14,4.48E-16,0.382276711,0.892628841,9.312056321,212.6879437,-1.463749527,-9999,4.77E-02,3.98E-02,-9.284210663,-0.249886618,-0.222444209,1.78E-02,1,12.56935882,6,10,17,27,44,108,2.56E-03,1.03229447,0.692378685,1.045984013,-4.274807553,1.044878995,-0.597324745,1.044878995,-9.63E-02,1.044878995,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,2,1,0,0,8,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.78E-02,4.00E-02,1.89E-03,0.256808524,2.29E-02,459.3278437,-9999,-9999,5.92E-04,-5.97E-04,-9.63E-02,-9999,-9999
11-01-2019,01:30,11.062,0,18000,18000,3.66E-04,2,-9999,-1.56404777,2,-9999,1.035466498,2,-9999,0.575760332,2,-9999,2.33E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.776284101,5.706331075,0.690012343,0.128536285,-9999,-9999,1.34E-11,2.44E-13,-9999,-9999,16.73456665,418.295307,421.4876673,0,1,303.0110845,7.574030287,7.631834029,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.2442319,288.5504813,96206.89661,1.158248934,1009.524887,2.50E-02,1.51E-03,5.46E-03,727.1170036,1744.274043,4.71E-03,41.68593842,1017.15704,275.5695784,-1.73E-02,0.284054243,-1.02E-02,0.284761921,1.45E-14,8.04E-16,0.284761921,0.99965802,128.5200832,93.4799168,-2.05395238,-9999,1.78E-02,5.35E-02,0.304307326,7.623871673,-1.510476459,-7.53E-02,1,30.06171676,13,27,54,98,203,792,2.79E-04,1.310959857,-0.917574844,1.631327264,0.717802222,1.51852444,0.423833125,1.51852444,1.62E-02,1.51852444,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,6,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.88E-02,5.66E-02,1.64E-03,0.497046789,7.10E-03,917.070768,-9999,-9999,-7.85E-04,4.24E-04,1.62E-02,-9999,-9999
11-01-2019,02:00,11.083,0,18000,18000,1.03E-02,2,-9999,-3.977670585,2,-9999,1.782863389,2,-9999,1.106060013,2,-9999,4.01E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.921397348,-2.557970149,0.14787669,-5.76E-02,-9999,-9999,3.46E-11,5.81E-13,-9999,-9999,16.82486069,419.6230379,422.6053578,0,1,282.9511025,7.056985695,7.107140685,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.6051204,287.9600713,96206.89661,1.160849331,1009.229971,2.49E-02,2.60E-03,5.10E-03,677.5915435,1679.294177,4.39E-03,40.34978225,1001.702633,274.582751,0.179850297,0.321340449,-5.49E-03,0.368287908,-3.52E-14,2.05E-15,0.368287908,1.039479095,161.2352029,60.76479706,-0.854548906,-9999,9.40E-02,0.106945319,17.69275862,0.131127093,-2.231057415,-3.61E-02,1,3.395441901,2,3,6,12,25,102,9.94E-03,1.031572195,-3.64681954,1.061321589,1.812034121,1.058753727,1.216170572,1.058753727,4.08E-02,1.058753727,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,801000099,899999999,899999999,89999,89999,89,89,0,0,1,0,13,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.82E-02,0.113755018,1.92E-03,0.279826796,7.94E-03,843.4712642,-9999,-9999,-3.11E-03,1.22E-03,4.08E-02,-9999,-9999
11-01-2019,02:30,11.104,0,18000,18000,9.22E-04,2,-9999,2.067947888,1,-9999,1.768151381,1,-9999,-0.232866288,2,-9999,3.98E-02,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.720503088,-4.589703628,0.247092887,-0.103212317,-9999,-9999,9.35E-13,1.36E-14,-9999,-9999,16.98556282,421.8321741,424.4357543,0,0,247.0012979,6.134215015,6.172075855,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.3796059,286.8211516,96206.89661,1.165863476,1008.703083,2.48E-02,2.58E-03,4.45E-03,589.1627214,1559.918101,3.82E-03,37.76882396,970.7553796,272.6499546,0.480810865,-0.766197461,3.67E-02,0.905311073,-1.08E-14,5.50E-17,0.905311073,1.342552464,279.8905507,302.1094493,2.326440501,-9999,2.81E-02,5.09E-02,-0.911184521,-2.546136316,1.169553642,6.25E-02,1,33.12473887,15,26,41,61,94,200,8.88E-04,1.037406719,2.021337531,1.076051532,1.595911807,1.058946224,-0.334053523,1.058946224,3.59E-02,1.058946224,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,0,1,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.89E-02,2.23E-02,5.04E-04,0.101270782,7.17E-03,298.0243963,-9999,-9999,1.72E-03,-3.34E-04,3.59E-02,-9999,-9999
11-01-2019,03:00,11.124,0,18000,18000,5.77E-03,2,-9999,-0.30568697,2,-9999,1.281979094,2,-9999,0.337449533,2,-9999,2.88E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.163080012,-0.518999751,-0.368248098,-1.17E-02,-9999,-9999,-2.40E-11,-3.46E-13,-9999,-9999,16.85059877,418.5393844,421.0784237,0,1,242.7646549,6.02984918,6.06642883,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.4201282,286.8710831,96206.89661,1.165706331,1008.647467,2.48E-02,1.87E-03,4.37E-03,579.1580995,1564.996322,3.75E-03,37.00699428,985.8382229,272.4153555,-0.171131812,-0.386669765,-5.85E-03,0.422887494,-1.78E-14,-1.42E-15,0.422887494,1.060804427,335.8731621,246.1268379,-0.792694688,-9999,7.04E-02,4.07E-02,96.5793298,2.40E-02,-0.238449262,-3.70E-03,1,8.088424979,4,7,14,25,50,182,5.63E-03,1.025549256,-0.218701783,1.047210688,1.228746755,1.045004161,0.326003591,1.045004161,2.76E-02,1.045004161,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,1,0,6,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.07E-02,3.95E-02,1.16E-03,0.10358702,3.34E-03,213.8534304,-9999,-9999,-1.86E-04,3.26E-04,2.76E-02,-9999,-9999
