,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
09-01-2019,22:30,9.937,0,17849,17849,0.409028194,2,-9999,-16.948805,2,-9999,13.52827685,2,-9999,2.094734574,2,-9999,0.307299542,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.692223149,-2.042872179,-0.516632637,-4.64E-02,-9999,-9999,1.41E-11,7.88E-14,-9999,-9999,15.7325744,404.4255771,405.338712,0.1,0,87.63509318,2.252770095,2.257856527,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.4644051,297.2519055,96206.89661,1.126599404,1006.869333,2.57E-02,1.99E-02,1.58E-03,216.6351765,2993.342334,1.40E-03,7.237233579,2776.707157,259.6725147,-0.376449909,-0.281729012,8.30E-02,0.477472522,-3.54E-14,8.99E-16,0.477472522,6.764051595,5.189413424,216.8105866,10.01453949,-9999,0.602548298,0.682114601,1094.092264,4.57E-03,-1.252842855,-2.48E-02,0,160.8199193,-24.4050432,55.20427418,137.4664482,209.6450072,294.0301034,440.5106742,0.399939969,1.022723973,-15.69194387,1.026261567,13.34456687,1.026016092,2.691312036,1.026016092,0.303126506,1.026016092,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,801110099,801110099,899999999,899999999,89999,89999,89,89,6,954,24,702,1,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.379538985,0.755365323,0.229324894,0.410987399,1.05E-02,113.5231318,-9999,-9999,-1.38E-02,2.69E-03,0.303126506,-9999,-9999
09-01-2019,23:00,9.958,0,18000,18000,6.57E-02,2,-9999,-21.88802003,2,-9999,-3.39E-03,2,-9999,-2.101803285,2,-9999,-7.69E-05,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.261227567,-0.178388582,0.883191715,-4.05E-03,-9999,-9999,2.04E-11,1.10E-13,-9999,-9999,16.10549149,412.5703986,413.4864523,0.2,0,86.48396252,2.215438313,2.220357378,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.4287124,296.2204598,96206.89661,1.130538177,1006.820444,2.56E-02,-4.99E-06,1.56E-03,213.0477325,2813.033739,1.38E-03,7.573593218,2599.986007,259.4677903,-0.151347005,-0.281359118,4.20E-02,0.322228967,2.85E-14,1.27E-15,0.322228967,2.371790873,340.2764294,241.7235706,7.486452496,-9999,0.241138104,0.175776455,54.29921072,9.21E-02,6455.205853,-7.97E-02,0,114.156348,-17.32366623,39.18618018,97.5791293,148.8143291,208.7142125,312.691923,6.42E-02,1.024048351,-21.28729947,1.028230384,0.236879956,1.030140276,-1.025357108,1.030140276,5.38E-03,1.030140276,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800110199,801110199,899999999,899999999,89999,89999,89,89,20,1099,29,861,2,15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.148919342,0.116117139,8.65E-02,0.121954894,1.51E-02,69.84076331,-9999,-9999,-1.87E-02,-1.03E-03,5.38E-03,-9999,-9999
09-01-2019,23:30,9.979,0,17988,17988,6.39E-02,2,-9999,-7.095664754,2,-9999,1.702574621,2,-9999,-0.149553969,2,-9999,3.86E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.907031912,1.685494346,0.98705246,3.82E-02,-9999,-9999,-3.02E-12,-1.84E-14,-9999,-9999,16.47462561,421.6652369,422.7507618,0,1,100.3236134,2.5677658,2.574376196,-0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.1750223,295.9338791,96206.89661,1.131482516,1007.001765,2.56E-02,2.50E-03,1.81E-03,246.9016906,2764.643007,1.60E-03,8.930689783,2517.741316,261.2886751,-0.357281864,-0.241430869,3.99E-02,0.433044395,-1.08E-14,-1.83E-16,0.433044395,2.405787904,7.951397771,214.0486022,5.280377556,-9999,0.237621908,0.182840588,160.2836682,3.12E-02,-4.167608671,-2.62E-02,0,112.6620776,-17.09690493,38.67324549,96.30184942,146.8663966,205.9822095,308.5988848,6.25E-02,1.022781476,-6.805291603,1.027141576,1.743576999,1.027350494,0.176040237,1.027350494,3.96E-02,1.027350494,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800100099,800100099,899999999,899999999,89999,89999,89,89,0,1149,21,1054,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.101305406,0.177550599,8.68E-02,7.44E-02,1.18E-02,87.75692327,-9999,-9999,-5.97E-03,1.76E-04,3.96E-02,-9999,-9999
10-01-2019,00:00,10,0,17588,17588,0.347211141,2,-9999,-38.88356757,2,-9999,38.28169792,2,-9999,1.833517468,2,-9999,0.868364957,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.401767205,1.906465084,0.755448898,4.32E-02,-9999,-9999,2.59E-11,1.79E-13,-9999,-9999,16.75157165,428.6239424,429.8990722,0,1,115.9223118,2.966114424,2.974938432,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.0854409,295.8070009,96206.89661,1.131797715,1007.21241,2.56E-02,5.63E-02,2.09E-03,285.1685294,2743.444961,1.85E-03,10.39454166,2458.276432,263.0961795,-4.49E-02,-0.340084202,8.33E-02,0.352999583,-1.92E-14,1.55E-15,0.352999583,6.135003222,319.5218512,262.4781488,13.64534826,-9999,0.553875837,0.428494235,370.4415084,1.35E-02,-1.015722125,-6.16E-02,0,149.0539495,-22.61951188,51.16539747,127.4090741,194.3068771,272.5181579,408.2818599,0.338524371,1.025660694,-35.62311295,1.024952264,37.75791336,1.026474056,3.305708235,1.026474056,0.856483662,1.026474056,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,801100099,801110099,899999999,899999999,89999,89999,89,89,0,915,33,641,4,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.571788396,5.09E-02,0.234305883,0.337252094,8.07E-03,381.9585402,-9999,-9999,-3.12E-02,3.31E-03,0.856483662,-9999,-9999
10-01-2019,00:30,10.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
10-01-2019,01:00,10.041,0,17371,17371,0.588537002,2,-9999,-202.5493805,2,-9999,10.89614144,2,-9999,-9.424109448,2,-9999,0.246993034,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.94E-11,7.97E-13,-9999,-9999,16.99896325,433.9784521,435.4925284,-0.2,0,136.1825026,3.476698597,3.488828201,-0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.4213762,295.0957805,96206.89661,1.134307039,1007.467816,2.55E-02,1.60E-02,2.45E-03,334.2029511,2627.270465,2.16E-03,12.72053851,2293.067514,265.1198375,0.22340452,-0.722143311,5.71E-02,0.758060308,1.04E-14,5.85E-15,0.758060308,6.216300245,294.8098602,287.1901398,4.316163503,-9999,0.720313531,0.857000732,156.4259381,3.20E-02,-18.58909243,-0.246063693,0,195.1778798,-29.61899627,66.9982502,166.8351161,254.4340787,356.8474131,534.622451,0.575797001,1.022125855,-194.6591502,1.037046143,14.02178122,1.031730548,0.657986829,1.031730548,0.317844835,1.031730548,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800000099,801111099,899999999,899999999,89999,89999,89,89,14,303,34,201,21,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.354610927,0.157421995,0.201968542,0.373511984,9.42E-04,101.0488547,-9999,-9999,-0.170338577,6.58E-04,0.317844835,-9999,-9999
10-01-2019,01:30,10.062,0,17931,17931,0.754631412,2,-9999,-191.1754748,2,-9999,-1.50939771,2,-9999,-9.134589557,2,-9999,-3.42E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.86E-02,1.154835954,0.10684971,2.62E-02,-9999,-9999,1.76E-10,1.51E-12,-9999,-9999,17.03470684,434.9606322,436.5835594,0.1,0,145.5849083,3.71733452,3.731204656,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.4686942,295.1205285,96206.89661,1.134109014,1007.598096,2.55E-02,-2.22E-03,2.62E-03,357.3071208,2631.230715,2.31E-03,13.57946754,2273.923594,265.9830681,0.212811388,-0.935712786,6.87E-02,0.962066317,4.03E-15,1.04E-14,0.962066317,7.005881127,299.187036,282.812964,4.096994741,-9999,0.815717986,1.086004383,240.7019781,2.08E-02,126.656794,-0.205092604,0,197.5207625,-29.97453775,67.80248601,168.837777,257.4882629,361.1309499,541.0399696,0.737415088,1.023346856,-183.4151916,1.042811701,2.065837714,1.034401276,0.51904543,1.034401276,4.68E-02,1.034401276,-9999,-9999,-9999,-9999,800010099,800000099,800000099,800000199,800101099,801111099,899999999,899999999,89999,89999,89,89,5,178,38,185,50,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.815631971,0.1049768,0.251399996,0.407823757,4.04E-04,20.24763228,-9999,-9999,-0.160506699,5.19E-04,4.68E-02,-9999,-9999
10-01-2019,02:00,10.083,0,17887,17887,0.609136231,2,-9999,-208.7198191,2,-9999,2.780219665,2,-9999,-10.16365672,2,-9999,6.30E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.180409781,-1.638977752,-0.21349295,-3.71E-02,-9999,-9999,-1.17E-11,-9.09E-14,-9999,-9999,16.98115946,433.0008517,434.4677914,-0.2,0,132.413805,3.376406097,3.387844837,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.064931,294.7491012,96206.89661,1.135684145,1007.404495,2.55E-02,4.08E-03,2.39E-03,324.5725256,2572.228361,2.10E-03,12.61834021,2247.655835,264.7442552,-0.33800349,-0.667577387,-8.34E-03,0.748315096,-3.84E-14,-6.87E-16,0.748315096,6.425845214,338.8537125,243.1462875,-0.638579902,-9999,0.732366439,1.178459957,159.5459231,3.13E-02,-75.07313962,-0.249100046,0,220.6099802,-33.47841562,75.72826728,188.574093,287.5873902,403.3454038,604.2849141,0.595997625,1.022044729,-201.1764458,1.03663181,6.192497587,1.031502472,0.309680312,1.031502472,0.140324042,1.031502472,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,801110099,899999999,899999999,89999,89999,89,89,12,137,40,132,17,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.657725404,0.545481349,0.153713161,0.457457783,1.79E-03,237.1413046,-9999,-9999,-0.175839194,3.10E-04,0.140324042,-9999,-9999
10-01-2019,02:30,10.104,0,17623,17623,0.306449273,2,-9999,-74.34956088,2,-9999,-42.87990396,2,-9999,-6.345312992,2,-9999,-0.971191326,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.63083655,0.464318005,0.14146321,1.05E-02,-9999,-9999,-8.70E-11,-6.96E-13,-9999,-9999,17.06113059,434.2972105,435.8106841,0,0,136.4261829,3.472777515,3.484879727,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,294.5611172,294.2368354,96206.89661,1.137620025,1007.442739,2.55E-02,-6.29E-02,2.46E-03,333.8264471,2492.734085,2.16E-03,13.39197988,2158.907638,265.1053359,-0.560960515,0.318882417,-2.97E-02,0.645943983,-9.85E-15,-5.10E-15,0.645943983,6.859414001,71.61640573,150.3835943,-2.63361592,-9999,0.519015926,0.582145549,159.414729,3.14E-02,1.733902225,-0.124991398,0,161.1686886,-24.45797029,55.32399539,137.764571,210.0996632,294.6677649,441.4660074,0.299963883,1.021620572,-74.52078687,1.033272372,-40.20166974,1.029884833,-2.099577021,1.029884833,-0.910531725,1.029884833,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,801100099,801110099,899999999,899999999,89999,89999,89,89,39,1127,23,255,6,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.231857068,0.76320426,0.169229769,0.422184297,2.24E-03,222.0375708,-9999,-9999,-6.50E-02,-2.10E-03,-0.910531725,-9999,-9999
10-01-2019,03:00,10.124,0,18000,18000,0.62745022,2,-9999,-231.4603024,2,-9999,28.11841054,2,-9999,-12.41598357,2,-9999,0.637216436,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.854253169,2.027465832,0.414941882,4.59E-02,-9999,-9999,-6.98E-11,-6.20E-13,-9999,-9999,17.17446204,438.1077597,439.820737,0,1,152.6785723,3.894716884,3.909945013,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.1847986,294.8203864,96206.89661,1.13518768,1007.685611,2.55E-02,4.13E-02,2.75E-03,374.3358629,2583.446165,2.42E-03,14.48978763,2209.110302,266.58808,2.88E-02,4.16E-02,-3.65E-02,6.23E-02,-3.05E-14,-4.06E-15,6.23E-02,6.160225726,166.686727,55.31327299,-35.82373369,-9999,0.743456912,0.775624744,150.5189889,3.32E-02,-8.231628243,-0.272162313,0,139.5499058,-21.17723659,47.90296684,119.2851606,181.9173963,255.141735,382.2488119,0.571472038,1.097954368,-218.0583662,1.053542411,30.80475495,1.059346503,-0.856842802,1.059346503,0.698094088,1.059346503,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,801100099,811101099,899999999,899999999,89999,89999,89,89,1,1014,36,210,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.29679421,0.756712679,0.497742599,1.139059074,1.50E-02,508.3248767,-9999,-9999,-0.190625075,-8.57E-04,0.698094088,-9999,-9999
10-01-2019,03:30,10.145,0,17793,17793,0.463634425,2,-9999,-74.79611189,2,-9999,-25.3705612,2,-9999,-9.268604919,2,-9999,-0.574113913,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.776175143,-2.315476576,-0.227490576,-5.24E-02,-9999,-9999,1.98E-10,1.55E-12,-9999,-9999,17.18275748,436.0295519,437.524156,0,0,134.6173616,3.416049369,3.427758762,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.6427277,293.324733,96206.89661,1.141181902,1007.388297,2.54E-02,-3.72E-02,2.43E-03,328.3792804,2356.505965,2.13E-03,13.93500739,2028.126684,264.8938868,0.281136562,6.59E-02,-1.00E-02,0.288939463,3.43E-14,1.15E-14,0.288939463,6.258945611,208.8006345,13.19936546,-1.989291614,-9999,0.637397564,0.923543319,293.496413,1.70E-02,2.948145739,-0.102074403,0,193.0868382,-29.30167264,66.28046329,165.0477252,251.7081948,353.0243222,528.8947641,0.450750483,1.028583311,-74.48928986,1.024974737,-23.32484519,1.027422257,-5.068231687,1.027422257,-0.527821125,1.027422257,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,801100099,801110099,899999999,899999999,89999,89999,89,89,18,419,26,226,14,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.219996473,1.46462652,0.162463646,0.375801239,7.40E-03,88.6266858,-9999,-9999,-6.48E-02,-5.07E-03,-0.527821125,-9999,-9999
10-01-2019,04:00,10.166,0,17841,17841,0.548813569,2,-9999,-142.250889,2,-9999,-2.891231161,2,-9999,-6.830672607,2,-9999,-6.54E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.682069229,-4.96E-02,3.84E-02,-1.12E-03,-9999,-9999,-4.97E-11,-3.88E-13,-9999,-9999,17.22747856,436.3793371,437.8706498,0.1,0,134.4560752,3.4058294,3.417468715,-0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.1154061,292.7989313,96206.89661,1.143235616,1007.369247,2.53E-02,-4.24E-03,2.42E-03,327.3979145,2280.971483,2.12E-03,14.35344181,1953.573568,264.8554606,0.284345441,-0.344989675,-4.16E-03,0.447087789,2.70E-14,-2.89E-15,0.447087789,5.774840869,272.5041634,309.4958366,-0.532816947,-9999,0.692858497,1.009347668,198.2087101,2.52E-02,49.200801,-0.178273178,0,216.9325736,-32.92035498,74.4659326,185.4307012,282.7935193,396.6219317,594.2119277,0.536649384,1.022666913,-138.6723867,1.027080918,-0.363726127,1.027107439,0.453020008,1.027107439,-8.23E-03,1.027107439,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800000099,801110099,899999999,899999999,89999,89999,89,89,2,191,55,190,8,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.122015034,0.753199351,0.143480951,0.660523165,4.98E-03,223.3091758,-9999,-9999,-0.120410832,4.53E-04,-8.23E-03,-9999,-9999
10-01-2019,04:30,10.187,0,17456,17456,0.532646974,2,-9999,-169.2147728,2,-9999,-0.284111809,2,-9999,-7.560506561,2,-9999,-6.42E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.795758787,-3.409231069,-0.188215059,-7.70E-02,-9999,-9999,5.75E-11,3.58E-13,-9999,-9999,17.21498521,434.6685011,435.847694,0,1,107.1515852,2.705516058,2.712855733,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.1781272,291.9274853,96206.89661,1.14695129,1006.970447,2.52E-02,-4.16E-04,1.93E-03,260.1355853,2160.460536,1.68E-03,12.04074691,1900.324951,261.9403671,3.21E-02,-0.661520942,-5.80E-02,0.664834355,-3.54E-14,3.34E-15,0.664834355,7.483728948,309.223067,272.776933,-5.005727607,-9999,0.681470789,1.407238563,158.5222786,3.15E-02,595.5921844,-0.214995481,0,219.7320592,-33.34518772,75.42690541,187.8236593,286.4429315,401.7402842,601.8801524,0.521357773,1.021653463,-163.6992017,1.033795615,2.035069877,1.030104484,1.050546802,1.030104484,4.60E-02,1.030104484,-9999,-9999,-9999,-9999,801010099,800000099,800000099,800000199,800000099,811111099,899999999,899999999,89999,89999,89,89,16,259,35,302,3,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.531643979,0.14840878,0.134424367,0.486700498,4.48E-03,38.17805078,-9999,-9999,-0.141737531,1.05E-03,4.60E-02,-9999,-9999
10-01-2019,05:00,10.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
10-01-2019,05:30,10.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
10-01-2019,06:00,10.249,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
10-01-2019,06:30,10.27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
