,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
01-11-2019,17:30,11.729,1,18000,18000,0.117585439,2,-9999,-40.62332085,2,-9999,33.76616598,2,-9999,3.365056684,2,-9999,0.772733082,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.114556344,-1.542294594,0.315770119,-3.53E-02,-9999,-9999,-1.44E-11,-2.50E-13,-9999,-9999,14.82131589,391.3457901,394.014267,0,1,256.4942306,6.772538828,6.818718866,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,305.5414168,304.8859919,96206.89661,1.096521401,1009.541544,2.64E-02,5.01E-02,4.62E-03,650.338641,4670.85558,4.22E-03,13.9233301,4020.516939,274.0121541,1.04E-02,1.226319439,-9.80E-02,1.230270018,-1.88E-14,-9.73E-16,1.230270018,4.097816722,132.4870977,89.51290231,-4.567021586,-9999,0.327467509,0.413511615,73.34291497,4.08E-02,-1.203077687,-0.112063943,0,30.59674211,-4.643173659,10.50287146,26.15363497,39.88594352,55.94060291,83.80921687,0.112716094,1.043200091,-35.03562029,1.095657047,32.62309279,1.069395157,4.532653361,1.069395157,0.746574043,1.069395157,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800011199,899999999,899999999,89999,89999,89,89,9,5,0,28,41,42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.379601697,0.321007241,0.126414292,0.129718829,1.09E-02,60.35398648,-9999,-9999,-3.16E-02,4.53E-03,0.746574043,-9999,-9999
01-11-2019,18:00,11.749,1,18000,18000,3.75E-02,2,-9999,-21.17538963,2,-9999,4.815942011,2,-9999,0.56902582,2,-9999,0.110069158,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.101393161,-1.024402166,-6.37E-02,-2.34E-02,-9999,-9999,1.51E-11,2.53E-13,-9999,-9999,14.86427902,390.7431003,393.3197268,0.2,0,249.2058713,6.550971941,6.594170165,0.2,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,304.1891047,303.5578923,96206.89661,1.10141059,1009.378385,2.63E-02,7.13E-03,4.49E-03,629.1068525,4330.800101,4.08E-03,14.52634243,3701.693249,273.552759,8.28E-02,0.792267788,-8.06E-02,0.800652275,-1.42E-15,1.01E-15,0.800652275,2.977896418,137.9654889,84.03451108,-5.780115629,-9999,0.184445347,0.165035852,25.14007914,0.118933595,-4.396936171,-0.103266738,1,5.342064156,2,5,10,18,39,160,3.60E-02,1.039627549,-19.25583001,1.083322539,5.13114114,1.065770154,1.368750829,1.065770154,0.117273087,1.065770154,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,18,12,1,4,28,24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.187126462,9.92E-02,4.37E-02,0.427232344,7.67E-03,8.578970545,-9999,-9999,-1.73E-02,1.37E-03,0.117273087,-9999,-9999
01-11-2019,18:30,11.77,0,18000,18000,1.81E-02,2,-9999,-3.53376745,2,-9999,3.45031076,2,-9999,-0.878685906,2,-9999,7.87E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.848004217,1.216335388,0.395034766,2.78E-02,-9999,-9999,-1.30E-11,-2.25E-13,-9999,-9999,15.08212613,394.4625702,397.1682078,0,1,260.4665212,6.812321587,6.859047625,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,302.6491212,301.9960938,96206.89661,1.106997806,1009.470695,2.62E-02,5.10E-03,4.69E-03,654.1505315,3958.564734,4.24E-03,16.52494213,3304.414203,274.093223,0.301293338,0.55861676,-1.99E-02,0.635001696,1.87E-14,-8.63E-16,0.635001696,1.429144055,160.3404735,61.65952653,-1.797634964,-9999,0.127949535,4.96E-02,50.28866759,5.95E-02,-1.024188166,-2.47E-02,1,7.177700258,3,6,13,23,49,189,1.76E-02,1.028598329,-3.133925686,1.056790573,3.382320083,1.048501698,-0.716980849,1.048501698,7.72E-02,1.048501698,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,810000099,899999999,899999999,89999,89999,89,89,7,8,2,0,1,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.97E-02,5.24E-02,7.12E-03,0.142100065,3.26E-03,13.50151537,-9999,-9999,-2.80E-03,-7.17E-04,7.72E-02,-9999,-9999
01-11-2019,19:00,11.791,0,18000,18000,3.63E-02,2,-9999,-18.39861671,2,-9999,-11.39019731,2,-9999,1.519264222,2,-9999,-0.259689999,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.936147527,5.317654915,0.311321183,0.121239498,-9999,-9999,2.71E-11,5.43E-13,-9999,-9999,15.23597773,397.3857338,400.5705521,0,0,304.8342066,7.950705033,8.014425365,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,301.8131291,301.0533047,96206.89661,1.109989415,1010.059556,2.61E-02,-1.68E-02,5.49E-03,763.1867514,3747.508853,4.95E-03,20.36517541,2984.322102,276.2515269,0.85068663,1.294834307,-6.62E-02,1.550691412,-8.03E-15,1.78E-15,1.550691412,4.097439567,165.3043109,56.69568907,-2.446118716,-9999,0.180798001,0.329159542,27.25555826,0.109702394,1.615302722,-9.08E-02,1,16.6843651,7,15,32,60,130,562,3.39E-02,1.069891052,-16.60356649,1.153467778,-9.56490161,1.105190314,2.219285481,1.105190314,-0.218074299,1.105190314,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800010099,899999999,899999999,89999,89999,89,89,12,6,1,14,19,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.454086627,0.149991598,5.42E-02,0.150991251,3.13E-03,1081.791183,-9999,-9999,-1.48E-02,2.22E-03,-0.218074299,-9999,-9999
01-11-2019,19:30,11.812,0,18000,18000,2.42E-02,2,-9999,5.658550203,2,-9999,-16.1857374,2,-9999,0.676031363,2,-9999,-0.368691092,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.911346931,7.304764826,0.144169713,0.166393514,-9999,-9999,-3.29E-11,-7.84E-13,-9999,-9999,15.32763702,398.7358982,402.5638772,0,0,365.5313345,9.50899769,9.600286795,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,301.0275995,300.1215833,96206.89661,1.112784021,1010.879876,2.60E-02,-2.39E-02,6.59E-03,912.3140604,3548.556976,5.92E-03,25.70943814,2636.242915,278.7988618,0.961602653,0.889267281,-1.20E-03,1.309762342,-5.87E-15,-2.15E-15,1.309762342,3.164771643,179.2380845,42.76191546,-5.23E-02,-9999,0.147499235,0.173575966,-48.13067489,-6.21E-02,-0.349601014,3.41E-02,1,21.10439778,9,17,31,51,89,248,2.33E-02,1.03943733,4.263136833,1.081887053,-15.38373408,1.059640381,0.533879481,1.059640381,-0.350422448,1.059640381,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,12,12,0,2,3,28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.124701243,0.182350782,4.01E-02,0.158130464,8.55E-04,78.83538062,-9999,-9999,3.79E-03,5.34E-04,-0.350422448,-9999,-9999
01-11-2019,20:00,11.833,0,18000,18000,3.02E-02,2,-9999,-18.41692432,2,-9999,-25.25111789,2,-9999,0.846068777,2,-9999,-0.574893804,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.653775757,2.988002391,-9.15E-02,6.80E-02,-9999,-9999,4.72E-12,1.20E-13,-9999,-9999,15.31863207,397.8803287,401.9582328,0.1,0,390.5922272,10.1450941,10.2490719,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,300.5582604,299.5933026,96206.89661,1.114480224,1011.211528,2.60E-02,-3.73E-02,7.04E-03,973.1452647,3439.909993,6.32E-03,28.28984673,2466.764728,279.7332649,1.357067455,0.746179336,4.17E-02,1.549241957,-4.20E-15,3.08E-16,1.549241957,3.993296015,193.1959413,28.80405867,1.540638084,-9999,0.164503855,0.242679279,20.51671247,0.145734849,0.729350851,-9.93E-02,1,19.14908415,8,18,37,71,158,716,2.79E-02,1.079221274,-17.1369103,1.172128337,-21.53313102,1.11734384,1.709141368,1.11734384,-0.490246161,1.11734384,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,17,5,0,5,9,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.216910507,0.196703441,7.17E-02,8.30E-02,6.22E-04,99.94281185,-9999,-9999,-1.52E-02,1.71E-03,-0.490246161,-9999,-9999
01-11-2019,20:30,11.854,0,18000,18000,2.15E-02,2,-9999,-20.77253126,2,-9999,-21.3827899,2,-9999,1.113885302,2,-9999,-0.486557745,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.760877915,2.735689508,-2.52E-03,6.22E-02,-9999,-9999,2.10E-11,5.66E-13,-9999,-9999,15.34366086,397.8568237,402.170576,0.1,0,413.6633907,10.72617573,10.84247401,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,300.0502589,299.0319083,96206.89661,1.116329245,1011.512946,2.59E-02,-3.15E-02,7.45E-03,1028.693657,3327.647946,6.68E-03,30.91353634,2298.954289,280.5425246,1.049438816,0.766873949,2.68E-02,1.300051697,-1.53E-14,1.37E-15,1.300051697,3.040252461,185.8426562,36.15734381,1.180136493,-9999,0.13869596,0.203406279,10.90268459,0.274244382,0.971460289,-0.132636137,1,19.36773677,8,18,39,76,174,844,1.97E-02,1.089422769,-18.64147747,1.19009484,-17.70123479,1.131887332,1.988507732,1.131887332,-0.402785273,1.131887332,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,17,13,0,12,15,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.177170657,0.173122314,5.65E-02,4.52E-02,1.32E-03,67.77255141,-9999,-9999,-1.65E-02,1.99E-03,-0.402785273,-9999,-9999
01-11-2019,21:00,11.874,0,18000,18000,3.83E-02,2,-9999,2.776296943,2,-9999,-6.319172695,2,-9999,-0.798494405,2,-9999,-0.143727906,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.408211305,1.722682994,8.26E-03,3.92E-02,-9999,-9999,-2.77E-12,-7.72E-14,-9999,-9999,15.3678945,397.9338586,402.3970135,0,1,428.3420288,11.09142156,11.21582096,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,299.6351151,298.583644,96206.89661,1.117852136,1011.700116,2.59E-02,-9.31E-03,7.72E-03,1063.598691,3240.325259,6.90E-03,32.82382496,2176.726568,281.0315278,0.611809157,0.912880646,-4.13E-02,1.099710832,-2.05E-15,-1.80E-16,1.099710832,3.075206923,165.8298439,56.17015613,-2.15018794,-9999,0.185081187,0.294183941,-193.8533237,-1.54E-02,-0.439345002,1.33E-02,1,11.23784935,5,10,18,30,57,180,3.70E-02,1.035425795,2.215562205,1.07070281,-6.079161208,1.053460204,-0.823801202,1.053460204,-0.138268909,1.053460204,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001199,899999999,899999999,89999,89999,89,89,13,17,1,0,4,19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.320419043,0.214862658,5.31E-02,0.295011998,5.81E-03,15.96670895,-9999,-9999,1.96E-03,-8.24E-04,-0.138268909,-9999,-9999
01-11-2019,21:30,11.895,0,18000,18000,6.89E-03,2,-9999,-6.377733823,2,-9999,0.556419054,2,-9999,-1.41E-02,2,-9999,1.26E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.701680933,0.15142666,0.189997673,3.44E-03,-9999,-9999,-2.51E-12,-6.99E-14,-9999,-9999,15.4804022,399.6999069,404.1959436,0,0,430.8103105,11.12340873,11.24853074,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.7775713,297.7260945,96206.89661,1.12105848,1011.693797,2.58E-02,8.19E-04,7.76E-03,1066.655185,3078.907644,6.92E-03,34.6439487,2012.252459,281.0736709,-0.114960643,0.470302015,-9.33E-02,0.493049916,2.93E-14,-1.62E-16,0.493049916,1.613593838,118.2639699,103.7360301,-10.90368064,-9999,7.84E-02,7.06E-02,6.418125527,0.465868109,-11.46210537,-7.17E-02,1,9.661384833,4,9,19,36,81,373,6.56E-03,1.050994474,-5.74353093,1.104200399,0.833789794,1.089359214,0.250836337,1.089359214,1.89E-02,1.089359214,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,5,6,0,6,7,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.00E-02,8.19E-02,9.30E-03,8.63E-02,1.76E-03,22.93162765,-9999,-9999,-5.06E-03,2.51E-04,1.89E-02,-9999,-9999
01-11-2019,22:00,11.916,0,18000,18000,4.50E-03,2,-9999,-3.474853024,2,-9999,-2.695359543,2,-9999,-5.55E-03,2,-9999,-6.12E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.929614973,1.710983362,0.185551966,3.89E-02,-9999,-9999,1.63E-11,4.66E-13,-9999,-9999,15.57727567,401.4212877,406.0847323,0,0,445.6370245,11.48392004,11.61733256,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.1982426,297.1148931,96206.89661,1.123212886,1011.874724,2.58E-02,-3.97E-03,8.03E-03,1101.099049,2968.144255,7.15E-03,37.09722152,1867.045206,281.5413638,-0.29267357,0.240801493,-8.08E-02,0.387519738,-2.04E-14,1.05E-15,0.387519738,1.291547184,81.44634306,140.5536569,-12.03453239,-9999,6.33E-02,5.32E-02,6.186391068,0.483318944,1.289198331,-4.83E-02,1,9.164802722,4,9,18,34,76,349,4.30E-03,1.046038618,-3.335924337,1.092473494,-2.271116178,1.084317207,0.165295813,1.084317207,-5.16E-02,1.084317207,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800100099,810100099,899999999,899999999,89999,89999,89,89,18,15,6,0,15,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.86E-02,6.30E-02,4.90E-03,8.12E-02,7.06E-04,20.00352843,-9999,-9999,-2.94E-03,1.65E-04,-5.16E-02,-9999,-9999
01-11-2019,22:30,11.937,0,18000,18000,8.48E-03,2,-9999,-17.2975757,2,-9999,-2.485949278,2,-9999,0.542463154,2,-9999,-5.64E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.793438014,0.945694216,0.106413955,2.15E-02,-9999,-9999,4.12E-11,1.19E-12,-9999,-9999,15.64438498,402.4066769,407.1634472,0.1,0,454.1891085,11.68270469,11.82080365,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.6479316,296.5479199,96206.89661,1.125276563,1011.968608,2.57E-02,-3.66E-03,8.18E-03,1120.087872,2868.537395,7.27E-03,39.04735124,1748.449523,281.7937121,0.511235377,0.177341333,-2.21E-02,0.541573156,6.23E-15,2.63E-15,0.541573156,1.649468434,202.868962,19.13103804,-2.342346967,-9999,8.68E-02,0.105673933,3.212141807,0.930843088,6.958137018,-0.174953537,1,8.800498398,4,8,17,32,69,303,7.82E-03,1.084256097,-14.87539533,1.173409145,-1.255895681,1.140315756,1.198301237,1.140315756,-2.85E-02,1.140315756,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,0,4,8,0,11,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.70E-02,0.123568781,1.08E-02,0.197286613,2.20E-03,71.52852373,-9999,-9999,-1.31E-02,1.20E-03,-2.85E-02,-9999,-9999
01-11-2019,23:00,11.958,0,18000,18000,8.46E-03,2,-9999,-13.75766508,2,-9999,-7.189370409,2,-9999,0.316933071,2,-9999,-0.163104263,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.871089578,0.507778643,-0.146222841,1.15E-02,-9999,-9999,5.31E-12,1.56E-13,-9999,-9999,15.62242213,401.0553089,405.8398235,0,0,459.2269023,11.7891698,11.92981238,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.0654103,295.9575771,96206.89661,1.127476172,1012.011533,2.57E-02,-1.06E-02,8.28E-03,1130.256913,2767.950353,7.34E-03,40.83371336,1637.69344,281.9273047,0.405891363,-0.422494119,-4.41E-02,0.587529438,1.94E-15,3.40E-16,0.587529438,1.938607718,268.1481859,313.8518141,-4.301292948,-9999,8.66E-02,9.74E-02,4.013500822,0.744985521,1.913611943,-0.139161795,1,10.82740519,5,10,21,40,89,405,7.85E-03,1.078824957,-12.22709315,1.162652065,-5.557041101,1.130143602,0.901278198,1.130143602,-0.126071831,1.130143602,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,9,8,1,0,0,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.67E-02,0.116517346,1.16E-02,0.145872838,5.96E-03,74.15207802,-9999,-9999,-1.07E-02,9.01E-04,-0.126071831,-9999,-9999
01-11-2019,23:30,11.979,0,18000,18000,2.48E-02,2,-9999,11.67231856,2,-9999,1.472808566,2,-9999,-1.035064133,2,-9999,3.34E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.34E-02,2.45848027,-0.27375784,5.58E-02,-9999,-9999,3.80E-11,1.17E-12,-9999,-9999,15.52076472,398.5247801,403.4896162,0,1,479.2149204,12.30474299,12.45803592,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.1244569,295.9680994,96206.89661,1.127218422,1012.29508,2.57E-02,2.17E-03,8.64E-03,1179.492202,2769.652985,7.66E-03,42.58628095,1590.160784,282.5595075,-1.49E-02,4.35E-02,-3.31E-02,5.67E-02,6.94E-14,2.45E-15,5.67E-02,1.372928736,113.1442917,108.8557083,-35.77203496,-9999,0.148313579,0.135419428,-23.72989858,-0.126001381,7.925210938,6.90E-02,1,2.57E-02,1,-9999,-9999,-9999,-9999,-9999,2.22E-02,1.118122981,10.80445756,1.088756768,0.661233232,1.095998157,-1.445948774,1.095998157,1.50E-02,1.095998157,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,3,6,0,3,14,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.21E-02,0.233557544,1.52E-02,0.145142108,3.55E-03,126.6538393,-9999,-9999,9.47E-03,-1.45E-03,1.50E-02,-9999,-9999
01-12-2019,00:00,12,0,18000,18000,9.80E-03,2,-9999,-24.44389308,2,-9999,-17.67841746,2,-9999,2.771530103,2,-9999,-0.400923533,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.212500338,2.316387441,-0.117293698,5.25E-02,-9999,-9999,-8.22E-12,-2.65E-13,-9999,-9999,15.49621228,397.4417884,402.5908389,0,1,498.6723525,12.78978553,12.95548339,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.78651,295.5860875,96206.89661,1.128470306,1012.552119,2.56E-02,-2.60E-02,8.99E-03,1225.797077,2706.131043,7.96E-03,45.29703319,1480.333966,283.1332063,2.21E-02,-7.23E-02,-2.29E-02,7.90E-02,-9.28E-14,-5.31E-16,7.90E-02,1.058447749,294.9774862,287.0225138,-16.87968669,-9999,9.32E-02,0.129028452,2.809740841,1.064155084,1.382696903,-0.229596113,1,4.98E-02,1,2,-9999,-9999,-9999,-9999,9.33E-03,1.049863672,-23.48546601,1.087040246,-14.42426784,1.099660854,3.684563048,1.099660854,-0.327123648,1.099660854,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800100099,800100199,899999999,899999999,89999,89999,89,89,2,2,1,4,8,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.63E-02,0.220885328,1.09E-02,0.594065902,2.51E-02,547.506128,-9999,-9999,-2.06E-02,3.68E-03,-0.327123648,-9999,-9999
01-12-2019,01:00,12.041,0,18000,18000,3.54E-02,2,-9999,29.90595287,2,-9999,26.09853866,2,-9999,-2.897109959,2,-9999,0.591555334,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9.11E-11,-3.12E-12,-9999,-9999,15.46442107,395.9607953,401.4052403,0,1,529.7269405,13.56346285,13.74995992,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.2884398,295.0177925,96206.89661,1.130316842,1012.964278,2.56E-02,3.83E-02,9.55E-03,1299.626837,2613.978289,8.45E-03,49.71834856,1314.351452,284.0096011,0.634915688,-0.193508536,-3.70E-02,0.664781884,5.94E-14,-5.89E-15,0.664781884,1.603523099,238.9500848,343.0499152,-3.193458599,-9999,0.176861515,0.169381693,-15.70851302,-0.19034265,1.145886107,0.14768282,1,4.965491264,2,4,7,11,19,51,3.43E-02,1.03031939,30.04381546,1.0495205,22.70574495,1.042770443,-4.314967338,1.042770443,0.51465351,1.042770443,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800001199,899999999,899999999,89999,89999,89,89,0,5,2,9,14,22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.61E-02,0.241473147,1.12E-02,0.386056406,1.08E-02,231.0301445,-9999,-9999,2.62E-02,-4.31E-03,0.51465351,-9999,-9999
01-12-2019,01:30,12.062,0,18000,18000,3.42E-03,2,-9999,-0.712706459,2,-9999,-0.625411382,2,-9999,-0.280810093,2,-9999,-1.42E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.179933521,0.302068054,-2.24E-02,6.84E-03,-9999,-9999,5.33E-12,1.84E-13,-9999,-9999,15.47550019,395.7547011,401.2219411,0,1,532.846454,13.62647324,13.81471914,0.1,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.9222177,294.6472661,96206.89661,1.131711572,1012.989955,2.56E-02,-9.18E-04,9.60E-03,1305.63812,2555.437341,8.48E-03,51.09255073,1249.799221,284.0790122,0.386906269,-0.277633829,-2.54E-02,0.476890665,2.13E-14,3.44E-16,0.476890665,1.152669236,257.6622335,324.3377665,-3.059129269,-9999,5.50E-02,4.24E-02,19.83330461,0.150756521,1.13958025,-1.13E-02,1,16.87401036,7,16,33,63,139,626,3.32E-03,1.031360737,-0.708230319,1.061189243,-0.537554022,1.055346477,-0.229851572,1.055346477,-1.22E-02,1.055346477,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,899999999,899999999,89999,89999,89,89,4,7,0,16,11,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.88E-02,6.10E-02,5.05E-03,9.41E-02,2.91E-03,125.1697056,-9999,-9999,-6.18E-04,-2.30E-04,-1.22E-02,-9999,-9999
